Step,AgentID,PPS,Knowledge_Count,Work_Efficiency
6,2,0.42005301497997666,1,1.2431825032978723
6,3,0.2791366076025464,0,0.7513256046278439
6,4,0.5859312400229287,0,1.163817001416425
6,5,0.7374462853795439,0,0.9274817373495848
6,6,0.4368264646711081,0,1.2222962120361247
6,7,0.1741638226264361,0,1.0494322806161596
6,8,0.7974947508087893,0,0.8992742387071332
7,1,0.4667076385173001,0,1.3747002165933717
7,2,0.42396644799564687,2,1.2431825032978723
7,3,0.2843158707085048,0,0.7513256046278439
7,4,0.5857144472249921,0,1.163817001416425
7,5,0.735723586241875,0,0.9274817373495848
7,6,0.44045810699580135,0,1.2222962120361247
7,7,0.18204008351154244,0,1.0494322806161596
7,8,0.7940559117032487,0,0.8992742387071332
8,1,0.46848934713534024,0,1.3747002165933717
8,2,0.42581575654578846,3,1.2431825032978723
8,3,0.2902039043656328,0,0.7513256046278439
8,4,0.5855362391160663,0,1.163817001416425
8,5,0.7322978887695709,0,0.9274817373495848
8,6,0.443725105486794,0,1.2222962120361247
8,7,0.1911409066110518,0,1.0494322806161596
8,8,0.7883742711124874,0,0.8992742387071332
9,1,0.46982871257670183,0,1.3747002165933717
9,2,0.42831146032129375,4,1.2431825032978723
9,3,0.29517292788875626,0,0.7513256046278439
9,4,0.5853393293984243,0,1.163817001416425
9,5,0.7302864817329207,0,0.9274817373495848
9,6,0.4471110332133196,0,1.2222962120361247
9,7,0.2000831831907246,0,1.0494322806161596
9,8,0.7824702968607005,0,0.8992742387071332
10,1,0.4725344541097246,0,1.3747002165933717
10,2,0.4305464805395166,4,1.2431825032978723
10,3,0.3021668839178388,1,0.7513256046278439
10,4,0.584876837139397,0,1.163817001416425
10,5,0.7285963965942369,1,0.9774817373495849
10,6,0.4494236639678642,0,1.2222962120361247
10,7,0.20814413946603538,0,0.9994322806161595
10,8,0.7769756238438513,1,0.9492742387071332
11,1,0.47467502486601515,0,1.3747002165933717
11,2,0.43189218654424055,4,1.2431825032978723
11,3,0.3072376852356529,1,0.7513256046278439
11,4,0.5845757870504918,0,1.163817001416425
11,5,0.723871725565721,1,0.9774817373495849
11,6,0.4505873062077303,0,1.2222962120361247
11,7,0.21373805230328494,0,0.9994322806161595
11,8,0.7722654750444515,1,0.9492742387071332
12,1,0.4757007886441931,0,1.3747002165933717
12,2,0.4350296240235514,4,1.2431825032978723
12,3,0.31403112105374587,1,0.7513256046278439
12,4,0.5843162163780881,0,1.163817001416425
12,5,0.722170660171227,1,0.9774817373495849
12,6,0.4528936504361783,0,1.2222962120361247
12,7,0.21758720401054943,0,0.9994322806161595
12,8,0.769735677198255,1,0.9492742387071332
13,1,0.47708469436891743,0,1.3747002165933717
13,2,0.4372037411682876,4,1.2431825032978723
13,3,0.32078397396374986,1,0.7513256046278439
13,4,0.5839594106686251,0,1.163817001416425
13,5,0.7180698199179644,1,0.9774817373495849
13,6,0.4548408816459381,0,1.2222962120361247
13,7,0.22209792156701427,0,0.9994322806161595
13,8,0.7648918298983777,1,0.9492742387071332
14,1,0.4779682548130063,0,1.3747002165933717
14,2,0.4393364096451936,4,1.2431825032978723
14,3,0.3260838599114467,2,0.7513256046278439
14,4,0.5831652677628455,0,1.163817001416425
14,5,0.7164367187899923,1,0.9774817373495849
14,6,0.45775987423793557,0,1.2222962120361247
14,7,0.23192394712888148,0,0.9994322806161595
14,8,0.7591389343303965,1,0.9492742387071332
15,1,0.47995152877207237,1,1.3747002165933717
15,2,0.441573148277216,4,1.2431825032978723
15,3,0.3290620860484621,5,0.7513256046278439
15,4,0.5823922208186019,0,1.163817001416425
15,5,0.7135243839754386,1,0.9774817373495849
15,6,0.4594937930700196,0,1.2222962120361247
15,7,0.23964065197932227,0,0.9994322806161595
15,8,0.7544685466132841,1,0.9492742387071332
16,1,0.48104497678217234,1,1.3747002165933717
16,2,0.4430823934694696,4,1.2431825032978723
16,3,0.334284732154634,6,0.7513256046278439
16,4,0.5818011007149666,0,1.163817001416425
16,5,0.7110193313980685,1,0.9774817373495849
16,6,0.4608449703928715,0,1.2222962120361247
16,7,0.24291128797454706,0,0.9994322806161595
16,8,0.7499421172830397,2,0.9492742387071332
17,1,0.482266501930336,1,1.3747002165933717
17,2,0.4457550289426718,4,1.2431825032978723
17,3,0.33740261617931183,6,0.7513256046278439
17,4,0.5810180930467475,1,1.163817001416425
17,5,0.7067870759444006,2,0.9774817373495849
17,6,0.4631635927550735,0,1.2222962120361247
17,7,0.25087977398538547,0,0.9994322806161595
17,8,0.7473253703842501,4,0.9492742387071332
18,1,0.48288429041161063,1,1.3747002165933717
18,2,0.4477896120346623,6,1.2431825032978723
18,3,0.33966366067748355,6,0.7513256046278439
18,4,0.5801781184447281,1,1.163817001416425
18,5,0.7023675141439704,2,0.9774817373495849
18,6,0.4642953770106299,0,1.2222962120361247
18,7,0.25819412057353147,0,0.9994322806161595
18,8,0.7413434622709832,4,0.9492742387071332
19,1,0.4834629479640408,1,1.3747002165933717
19,2,0.4494539977658302,7,1.2431825032978723
19,3,0.3440917919673596,6,0.7513256046278439
19,4,0.579348441371082,1,1.163817001416425
19,5,0.699729550975605,2,0.9774817373495849
19,6,0.4656458944465114,0,1.2222962120361247
19,7,0.26145036851026127,0,0.9994322806161595
19,8,0.7353254443987584,4,0.9492742387071332
20,1,0.48491335850283296,1,1.3747002165933717
20,2,0.4506335908557143,7,1.2431825032978723
20,3,0.34653454566058567,6,0.7513256046278439
20,4,0.578889500937694,1,1.163817001416425
20,5,0.6948299852145364,2,0.9774817373495849
20,6,0.46770214653179376,0,1.2222962120361247
20,7,0.265085477843177,1,0.9494322806161595
20,8,0.7297943028255838,4,0.9992742387071333
21,1,0.4860338706308429,1,1.3747002165933717
21,2,0.45235289661271294,7,1.2431825032978723
21,3,0.3497975316547478,6,0.7513256046278439
21,4,0.5778048763023078,1,1.163817001416425
21,5,0.6929721368457681,3,0.9774817373495849
21,6,0.46862850855837235,0,1.2222962120361247
21,7,0.2700842285683083,2,0.9494322806161595
21,8,0.7250692486092202,4,0.9992742387071333
22,1,0.4869319518959512,1,1.3747002165933717
22,2,0.45338071189128193,7,1.2431825032978723
22,3,0.35431681582261637,6,0.7513256046278439
22,4,0.5768550420608208,1,1.163817001416425
22,5,0.6895753719532463,3,0.9774817373495849
22,6,0.469791357434065,0,1.2222962120361247
22,7,0.2749199034286141,2,0.9494322806161595
22,8,0.7209713742779533,4,0.9992742387071333
23,1,0.4876698809138505,1,1.3747002165933717
23,2,0.45513997624588687,7,1.2431825032978723
23,3,0.35845795615311155,7,0.7513256046278439
23,4,0.5756982448297235,1,1.163817001416425
23,5,0.6846977881549942,3,0.9774817373495849
23,6,0.47081815958763634,0,1.2222962120361247
23,7,0.2822667289753995,2,0.9494322806161595
23,8,0.7182134222965161,4,0.9992742387071333
24,1,0.4885638304204449,1,1.3747002165933717
24,2,0.456004163532474,7,1.2431825032978723
24,3,0.36166505977802726,7,0.7513256046278439
24,4,0.5745367970292374,1,1.163817001416425
24,5,0.6822253266623589,3,0.9774817373495849
24,6,0.47160168503941763,0,1.2222962120361247
24,7,0.285125108314239,2,0.9494322806161595
24,8,0.7143321492307627,4,0.9992742387071333
25,1,0.48905282084763585,1,1.3747002165933717
25,2,0.4574871615914029,7,1.2431825032978723
25,3,0.3661244944120292,7,0.7513256046278439
25,4,0.5731974813366908,1,1.163817001416425
25,5,0.6777143459693518,3,0.9774817373495849
25,6,0.47302160368899815,0,1.2222962120361247
25,7,0.2916310702287799,2,0.9494322806161595
25,8,0.711569225434318,4,0.9992742387071333
26,1,0.4894275590258857,1,1.3747002165933717
26,2,0.458712101357691,7,1.2431825032978723
26,3,0.36766555211025914,7,0.7513256046278439
26,4,0.5725800533801559,1,1.163817001416425
26,5,0.6743024748900218,3,0.9774817373495849
26,6,0.47346707025189655,0,1.2222962120361247
26,7,0.2939702038092654,2,0.9494322806161595
26,8,0.7075095335680881,5,0.9992742387071333
27,1,0.49004772464403235,1,1.3747002165933717
27,2,0.4594938845556328,7,1.2431825032978723
27,3,0.3707051915350449,7,0.7513256046278439
27,4,0.5716400517536334,1,1.163817001416425
27,5,0.6717109402256534,3,0.9774817373495849
27,6,0.47433353594988714,0,1.2222962120361247
27,7,0.2987891903123927,2,0.9494322806161595
27,8,0.7024239628347507,5,0.9992742387071333
28,1,0.4906023420201022,1,1.3747002165933717
28,2,0.45999824856231386,7,1.2431825032978723
28,3,0.37393533707343424,7,0.7513256046278439
28,4,0.569867421348179,1,1.163817001416425
28,5,0.6697154489368295,3,0.9774817373495849
28,6,0.47470019535651614,0,1.2222962120361247
28,7,0.30475379024361504,2,0.9494322806161595
28,8,0.696978458935429,5,0.9992742387071333
29,1,0.490996866008534,1,1.3747002165933717
29,2,0.460646932053198,7,1.2431825032978723
29,3,0.3761450016475562,7,0.7513256046278439
29,4,0.5682175227027287,1,1.163817001416425
29,5,0.6670256441131718,3,0.9774817373495849
29,6,0.4756166380650826,0,1.2222962120361247
29,7,0.30822284644449094,2,0.9494322806161595
29,8,0.6932859871415297,5,0.9992742387071333
30,1,0.49112228260986457,1,1.3747002165933717
30,2,0.46108775155301196,7,1.2431825032978723
30,3,0.3779484930897636,7,0.7513256046278439
30,4,0.5666733456345978,2,1.163817001416425
30,5,0.6634271883134559,3,0.9774817373495849
30,6,0.47632392738372614,0,1.2222962120361247
30,7,0.31299187089122654,2,0.9494322806161595
30,8,0.6884950919560545,5,0.9992742387071333
31,1,0.49136718721827294,1,1.3747002165933717
31,2,0.4622101548048423,7,1.2431825032978723
31,3,0.379260912407108,7,0.7513256046278439
31,4,0.5652617676192907,2,1.163817001416425
31,5,0.6608117630124558,3,0.9774817373495849
31,6,0.4769973494140927,1,1.2222962120361247
31,7,0.3149457827241975,2,0.9494322806161595
31,8,0.6830096225966277,5,0.9992742387071333
32,1,0.4915117966632386,1,1.3747002165933717
32,2,0.4630692108669509,7,1.2431825032978723
32,3,0.3808767174878105,7,0.7513256046278439
32,4,0.5634110415091191,4,1.163817001416425
32,5,0.6566513745464809,3,0.9774817373495849
32,6,0.47754143804446475,1,1.2222962120361247
32,7,0.31978567724858914,2,0.9494322806161595
32,8,0.6785337312242095,5,0.9992742387071333
33,1,0.491555549188666,2,1.3747002165933717
33,2,0.46361544926904635,7,1.2431825032978723
33,3,0.3827231722309462,7,0.7513256046278439
33,4,0.5614085912662901,5,1.163817001416425
33,5,0.6521178580630855,3,0.9774817373495849
33,6,0.47774401364951985,2,1.2222962120361247
33,7,0.3244787069911257,2,0.9494322806161595
33,8,0.6748988505914078,5,0.9992742387071333
34,1,0.4915240901123966,2,1.3747002165933717
34,2,0.4640860102034404,7,1.2431825032978723
34,3,0.3857802092471021,7,0.7513256046278439
34,4,0.5606024351344849,5,1.163817001416425
34,5,0.6498662123805851,3,0.9774817373495849
34,6,0.4780922028562122,2,1.2222962120361247
34,7,0.3292129902401513,2,0.9494322806161595
34,8,0.6699015840886573,5,0.9992742387071333
35,1,0.49146156511796446,2,1.3747002165933717
35,2,0.4645851443797219,7,1.2431825032978723
35,3,0.38843884889990576,7,0.7513256046278439
35,4,0.5585211817275961,5,1.163817001416425
35,5,0.6456374494864245,3,0.9774817373495849
35,6,0.4782429317230189,2,1.2222962120361247
35,7,0.33204790483879776,2,0.9494322806161595
35,8,0.6647032601745707,5,0.9992742387071333
36,1,0.491321714535841,2,1.3747002165933717
36,2,0.4650060351622252,7,1.2431825032978723
36,3,0.3901441456836433,7,0.7513256046278439
36,4,0.5564243339131882,5,1.163817001416425
36,5,0.6428896017732891,4,0.9774817373495849
36,6,0.47833369043408147,2,1.2222962120361247
36,7,0.3354171818710953,2,0.9494322806161595
36,8,0.6621065724218429,5,0.9992742387071333
37,1,0.49110384469473534,2,1.3747002165933717
37,2,0.46528443172450423,7,1.2431825032978723
37,3,0.3922669951480088,7,0.7513256046278439
37,4,0.5550979489849753,5,1.163817001416425
37,5,0.6405004857020893,4,0.9774817373495849
37,6,0.4783860739040399,2,1.2222962120361247
37,7,0.338801652648459,3,0.9494322806161595
37,8,0.6584291707255986,5,0.9992742387071333
38,1,0.49089679704312983,2,1.3747002165933717
38,2,0.46547075627195494,7,1.2431825032978723
38,3,0.39439649792223064,7,0.7513256046278439
38,4,0.5529492277657075,5,1.163817001416425
38,5,0.6361168701492691,4,0.9774817373495849
38,6,0.47835548222812724,2,1.2222962120361247
38,7,0.3429167528836524,3,0.9494322806161595
38,8,0.655514637031079,5,0.9992742387071333
39,1,0.4906324293470206,2,1.3747002165933717
39,2,0.4657051071897646,7,1.2431825032978723
39,3,0.3957451722863012,7,0.7513256046278439
39,4,0.5507265960595841,6,1.163817001416425
39,5,0.6335961041803801,4,0.9774817373495849
39,6,0.47823323587651506,3,1.2222962120361247
39,7,0.3445695954862902,3,0.9494322806161595
39,8,0.6517845732857843,5,0.9992742387071333
40,1,0.4903692594687193,2,1.3747002165933717
40,2,0.46584789642802515,7,1.2431825032978723
40,3,0.3975286486522089,7,0.7513256046278439
40,4,0.5486591526667036,6,1.163817001416425
40,5,0.631096328062291,4,0.9774817373495849
40,6,0.47808736126194845,3,1.2222962120361247
40,7,0.3475437115749836,3,0.9494322806161595
40,8,0.6495271366180108,7,0.9992742387071333
41,1,0.4897859406189907,2,1.3747002165933717
41,2,0.46586608850797606,7,1.2431825032978723
41,3,0.39841855577055024,7,0.7513256046278439
41,4,0.5471584779786184,6,1.163817001416425
41,5,0.6269410134879947,4,0.9774817373495849
41,6,0.4778932873849543,3,1.2222962120361247
41,7,0.34894633241070017,3,0.9494322806161595
41,8,0.6443872820213487,7,0.9992742387071333
42,1,0.48938462302955105,2,1.3747002165933717
42,2,0.46583160357557096,7,1.2431825032978723
42,3,0.3993972648536353,8,0.7513256046278439
42,4,0.5456306767581655,6,1.163817001416425
42,5,0.6244180833577764,4,0.9774817373495849
42,6,0.4775083485284858,3,1.2222962120361247
42,7,0.35234282457673777,3,0.9494322806161595
42,8,0.641842702821719,7,0.9992742387071333
43,1,0.4888744321888005,2,1.3747002165933717
43,2,0.4657044770780831,7,1.2431825032978723
43,3,0.4007079377492103,8,0.7513256046278439
43,4,0.5434249097643294,6,1.163817001416425
43,5,0.6204052773846175,4,0.9774817373495849
43,6,0.4773338974179003,3,1.2222962120361247
43,7,0.3546022189643688,3,0.9494322806161595
43,8,0.6377315477371623,7,0.9992742387071333
44,1,0.48800592426398953,3,1.3747002165933717
44,2,0.46560839728444947,7,1.2431825032978723
44,3,0.4019960914355306,8,0.7513256046278439
44,4,0.5415126097828727,7,1.163817001416425
44,5,0.616536605139989,4,0.9774817373495849
44,6,0.47676686817639463,3,1.2222962120361247
44,7,0.35677116940948955,3,0.9494322806161595
44,8,0.6353198202781379,7,0.9992742387071333
45,1,0.48745094588824517,3,1.3747002165933717
45,2,0.465330781366783,7,1.2431825032978723
45,3,0.40319765824866116,8,0.7513256046278439
45,4,0.5405330808336027,7,1.163817001416425
45,5,0.6146085624918733,4,0.9774817373495849
45,6,0.47621170017708475,3,1.2222962120361247
45,7,0.3579320694830386,3,0.9494322806161595
45,8,0.6299106719248452,7,0.9992742387071333
46,1,0.48663870840932927,3,1.3747002165933717
46,2,0.46510806589680703,7,1.2431825032978723
46,3,0.40388929868444073,8,0.7513256046278439
46,4,0.5392749705004319,7,1.163817001416425
46,5,0.6126206656021097,4,0.9774817373495849
46,6,0.4759199265791324,3,1.2222962120361247
46,7,0.3600917820327871,3,0.9494322806161595
46,8,0.6273350111658113,7,0.9992742387071333
47,1,0.4857915423775523,4,1.3747002165933717
47,2,0.4646353756104456,7,1.2431825032978723
47,3,0.4048250566240756,8,0.7513256046278439
47,4,0.5378555926822761,7,1.163817001416425
47,5,0.6108095091233355,4,0.9774817373495849
47,6,0.4754840226672751,3,1.2222962120361247
47,7,0.36226408700008467,3,0.9494322806161595
47,8,0.6230740407532666,7,0.9992742387071333
48,1,0.4853623057601122,4,1.3747002165933717
48,2,0.464226758662879,7,1.2431825032978723
48,3,0.40563258560843474,8,0.7513256046278439
48,4,0.5353488802717244,7,1.163817001416425
48,5,0.60902792614214,4,0.9774817373495849
48,6,0.4748506995366358,4,1.2222962120361247
48,7,0.3631193925406962,3,0.9494322806161595
48,8,0.6179455394199322,7,0.9992742387071333
49,1,0.4841700205057836,4,1.3747002165933717
49,2,0.463576078532626,7,1.2431825032978723
49,3,0.40602106079436734,8,0.7513256046278439
49,4,0.5343272716871347,7,1.163817001416425
49,5,0.6059766297200191,5,0.9774817373495849
49,6,0.4741083275643293,4,1.2222962120361247
49,7,0.3652860469198605,3,0.9494322806161595
49,8,0.6134059462571858,7,0.9992742387071333
50,1,0.48353572264430084,4,1.3747002165933717
50,2,0.4631444696632816,7,1.2431825032978723
50,3,0.40650023660734,8,0.7513256046278439
50,4,0.5318006383720583,7,1.163817001416425
50,5,0.6019323661558917,5,0.9774817373495849
50,6,0.47375044703259284,5,1.2222962120361247
50,7,0.366534350887498,3,0.9494322806161595
50,8,0.610190635540962,7,0.9992742387071333
51,1,0.4821653345395016,5,1.3747002165933717
51,2,0.4623327665114004,7,1.2431825032978723
51,3,0.4072511528829894,8,0.7513256046278439
51,4,0.5297221277122238,8,1.163817001416425
51,5,0.5975710460592978,5,0.9774817373495849
51,6,0.4731515561448196,5,1.2222962120361247
51,7,0.3683572610502102,3,0.9494322806161595
51,8,0.6079872556517388,7,0.9992742387071333
52,1,0.481525448631753,5,1.3747002165933717
52,2,0.4616230349958525,7,1.2431825032978723
52,3,0.4076093367011531,8,0.7513256046278439
52,4,0.5285707914443933,8,1.163817001416425
52,5,0.5949693761965531,5,0.9774817373495849
52,6,0.4721580622128293,5,1.2222962120361247
52,7,0.36963575679084887,3,0.9494322806161595
52,8,0.6032871470139105,7,0.9992742387071333
53,1,0.4800915155315896,5,1.3747002165933717
53,2,0.46097792272498855,7,1.2431825032978723
53,3,0.40795057975728244,8,0.7513256046278439
53,4,0.5274021378297972,8,1.163817001416425
53,5,0.590910282224754,5,0.9774817373495849
53,6,0.4710224677656215,5,1.2222962120361247
53,7,0.3713814133700009,3,0.9494322806161595
53,8,0.598269267301061,9,0.9992742387071333
54,1,0.47915682235505697,5,1.3747002165933717
54,2,0.4604159213682094,7,1.2431825032978723
54,3,0.4083042539475831,10,0.7513256046278439
54,4,0.5259732322164306,8,1.163817001416425
54,5,0.5862223294480831,5,0.9774817373495849
54,6,0.4703100717614822,5,1.2222962120361247
54,7,0.3723947684162726,3,0.9494322806161595
54,8,0.5933881283178792,9,0.9992742387071333
55,1,0.47818164658408935,5,1.3747002165933717
55,2,0.4593412770070169,7,1.2431825032978723
55,3,0.4086729647988921,10,0.7513256046278439
55,4,0.5231755577140247,8,1.163817001416425
55,5,0.5841890527288074,5,0.9774817373495849
55,6,0.46945326311925023,5,1.2222962120361247
55,7,0.37353988267410393,3,0.9494322806161595
55,8,0.5884715417253761,9,0.9992742387071333
56,1,0.4775592899102151,5,1.3747002165933717
56,2,0.4581699930255878,7,1.2431825032978723
56,3,0.40898796904584017,10,0.7513256046278439
56,4,0.5203815444478757,8,1.163817001416425
56,5,0.5825005389241468,5,0.9774817373495849
56,6,0.4681303323893087,5,1.2222962120361247
56,7,0.3740515270994044,3,0.9494322806161595
56,8,0.5841316668358358,9,0.9992742387071333
57,1,0.4766381335191762,5,1.3747002165933717
57,2,0.4570282463750775,7,1.2431825032978723
57,3,0.4091525060406287,10,0.7513256046278439
57,4,0.5174763039510607,8,1.163817001416425
57,5,0.579009666801249,5,0.9774817373495849
57,6,0.46675775682968024,5,1.2222962120361247
57,7,0.37529324994243696,3,0.9494322806161595
57,8,0.5802799052179936,9,0.9992742387071333
58,1,0.47547096643040204,5,1.3747002165933717
58,2,0.45574603585779366,7,1.2431825032978723
58,3,0.40920102499636624,10,0.7513256046278439
58,4,0.5146273837429906,8,1.163817001416425
58,5,0.5770587350481711,5,0.9774817373495849
58,6,0.46537886933032696,5,1.2222962120361247
58,7,0.37613001937759083,3,0.9494322806161595
58,8,0.5755363772886811,9,0.9992742387071333
59,1,0.47387897759905334,5,1.3747002165933717
59,2,0.45466182603179295,7,1.2431825032978723
59,3,0.4092054367577281,10,0.7513256046278439
59,4,0.5121319113217387,9,1.163817001416425
59,5,0.5740892036380237,5,0.9774817373495849
59,6,0.46437684954668423,5,1.2222962120361247
59,7,0.37680738768023625,3,0.9494322806161595
59,8,0.5729888067686353,9,0.9992742387071333
60,1,0.4721142707896861,5,1.3747002165933717
60,2,0.4533077134755486,7,1.2431825032978723
60,3,0.4091269903359944,10,0.7513256046278439
60,4,0.5106987875425291,9,1.163817001416425
60,5,0.5721714823254224,5,0.9774817373495849
60,6,0.463595712708233,5,1.2222962120361247
60,7,0.3775708355829016,3,0.9494322806161595
60,8,0.5707209103089725,10,0.9992742387071333
61,1,0.47029880372247895,6,1.3747002165933717
61,2,0.45186535845808595,7,1.2431825032978723
61,3,0.40899124215840965,10,0.7513256046278439
61,4,0.5076514298032443,9,1.163817001416425
61,5,0.5702563029766217,5,0.9774817373495849
61,6,0.4621961247831571,5,1.2222962120361247
61,7,0.37807170424482167,3,0.9494322806161595
61,8,0.566439794768419,10,0.9992742387071333
62,1,0.46893424780698134,7,1.3747002165933717
62,2,0.4504505851626647,7,1.2431825032978723
62,3,0.40887354846614227,10,0.7513256046278439
62,4,0.5046244565459584,9,1.163817001416425
62,5,0.5659692396509476,5,0.9774817373495849
62,6,0.46053019603323464,5,1.2222962120361247
62,7,0.3786456025436858,3,0.9494322806161595
62,8,0.5637893389712619,10,0.9992742387071333
63,1,0.4675089799134726,7,1.3747002165933717
63,2,0.4495700453354892,7,1.2431825032978723
63,3,0.40872577204571,10,0.7513256046278439
63,4,0.5026050506530465,9,1.163817001416425
63,5,0.5636164223235347,6,0.9774817373495849
63,6,0.4586324121966754,5,1.2222962120361247
63,7,0.3791060452341628,3,0.9494322806161595
63,8,0.5593504736806532,10,0.9992742387071333
64,1,0.4665316334667947,7,1.3747002165933717
64,2,0.44869567425809415,7,1.2431825032978723
64,3,0.40831303574319205,10,0.7513256046278439
64,4,0.5003038241153865,9,1.163817001416425
64,5,0.5585299447052587,6,0.9774817373495849
64,6,0.4576465404355252,5,1.2222962120361247
64,7,0.3793086578152014,3,0.9494322806161595
64,8,0.5547740831049957,11,0.9992742387071333
65,1,0.4650880682305924,7,1.3747002165933717
65,2,0.4478585532334171,7,1.2431825032978723
65,3,0.4079355789883187,10,0.7513256046278439
65,4,0.49862895604896984,9,1.163817001416425
65,5,0.5549520791859717,6,0.9774817373495849
65,6,0.45582024317914505,5,1.2222962120361247
65,7,0.37963356472756377,3,0.9494322806161595
65,8,0.552511965553494,12,0.9992742387071333
66,1,0.46347598125820494,7,1.3747002165933717
66,2,0.447177765812787,7,1.2431825032978723
66,3,0.40731020305396504,10,0.7513256046278439
66,4,0.49614232119414126,9,1.163817001416425
66,5,0.5500186167984891,6,0.9774817373495849
66,6,0.4540384308538313,5,1.2222962120361247
66,7,0.3797697863388853,3,0.9494322806161595
66,8,0.5493637703122045,12,0.9992742387071333
67,1,0.461111686298943,7,1.3747002165933717
67,2,0.4463079041489815,7,1.2431825032978723
67,3,0.4066365935100021,11,0.7513256046278439
67,4,0.4943631231821919,9,1.163817001416425
67,5,0.5450389714178873,6,0.9774817373495849
67,6,0.4532154278860126,5,1.2222962120361247
67,7,0.379867387218126,3,0.9494322806161595
67,8,0.546789083902991,12,0.9992742387071333
68,1,0.459806865682978,7,1.3747002165933717
68,2,0.44555632688002333,7,1.2431825032978723
68,3,0.40604887199901885,11,0.7513256046278439
68,4,0.49203601107120887,9,1.163817001416425
68,5,0.5427160033508033,6,0.9774817373495849
68,6,0.4510860660310769,5,1.2222962120361247
68,7,0.37987478374097006,3,0.9494322806161595
68,8,0.5435624809491422,12,0.9992742387071333
69,1,0.4579058066271145,7,1.3747002165933717
69,2,0.4438088847843521,7,1.2431825032978723
69,3,0.4053983019953878,11,0.7513256046278439
69,4,0.4900010242028644,9,1.163817001416425
69,5,0.5404137278617193,6,0.9774817373495849
69,6,0.4500353239136977,5,1.2222962120361247
69,7,0.3798001252939447,3,0.9494322806161595
69,8,0.5401587913740833,12,0.9992742387071333
70,1,0.456932653894245,7,1.3747002165933717
70,2,0.44176866248576924,7,1.2431825032978723
70,3,0.404708688522173,11,0.7513256046278439
70,4,0.4867535134441247,9,1.163817001416425
70,5,0.5359206057988362,6,0.9774817373495849
70,6,0.4488636282019083,5,1.2222962120361247
70,7,0.37971897725900255,3,0.9494322806161595
70,8,0.5353574677139136,12,0.9992742387071333
71,1,0.45579658976449994,7,1.3747002165933717
71,2,0.4405295524723107,7,1.2431825032978723
71,3,0.4043531385622638,11,0.7513256046278439
71,4,0.48340099376634943,9,1.163817001416425
71,5,0.5310969027661058,6,0.9774817373495849
71,6,0.4470553902791036,5,1.2222962120361247
71,7,0.37956997122579544,4,0.9494322806161595
71,8,0.5320835798966872,12,0.9992742387071333
72,1,0.4539675515052469,7,1.3747002165933717
72,2,0.4389900768301707,7,1.2431825032978723
72,3,0.40362519174007194,11,0.7513256046278439
72,4,0.4816356543087834,9,1.163817001416425
72,5,0.5285906013514868,6,0.9774817373495849
72,6,0.44593600106899867,5,1.2222962120361247
72,7,0.3792561555014606,4,0.9494322806161595
72,8,0.5298932255811556,12,0.9992742387071333
73,1,0.45142292496606956,7,1.3747002165933717
73,2,0.4376551108905444,7,1.2431825032978723
73,3,0.40302996328938284,11,0.7513256046278439
73,4,0.4784999791846084,9,1.163817001416425
73,5,0.5264201995512854,6,0.9774817373495849
73,6,0.4450395381575377,5,1.2222962120361247
73,7,0.37910434091117223,4,0.9494322806161595
73,8,0.5278565906281201,12,0.9992742387071333
74,1,0.4490637195986346,7,1.3747002165933717
74,2,0.43683656276592964,7,1.2431825032978723
